metric,indicator,demographic_category,demographic_value,date_type,date_value_start,date_value_end,week,value,unit,description
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-05,2025-11-05,0,1.02411188871158,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-09,2025-11-09,0,2.70644173389716,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-12,2025-11-12,0,3.61842081957043,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-16,2025-11-16,0,3.40482491785539,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-19,2025-11-19,0,2.60932355046252,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-23,2025-11-23,0,1.71212959060016,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-11-30,2025-11-30,0,4.82517961224018,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-03,2025-12-03,0,9.44942973457762,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-07,2025-12-07,0,18.1866089275101,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-10,2025-12-10,0,25.4740286522326,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-14,2025-12-14,0,31.9281427716476,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-17,2025-12-17,0,32.4005325126489,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-21,2025-12-21,0,35.7624043368732,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-22,2025-12-22,0,38.5713205621359,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-28,2025-12-28,0,59.6239337591175,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2025-12-29,2025-12-29,0,60.8971708363132,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-04,2026-01-04,0,51.2241442051395,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-07,2026-01-07,0,41.1671586766601,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-11,2026-01-11,0,27.0525372943053,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-14,2026-01-14,0,17.5521313700169,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-18,2026-01-18,0,7.74952177136318,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-21,2026-01-21,0,3.04983479903119,count,East Boston
Influenza,Flu Wastewater,Neighborhood,East Boston,Daily,2026-01-26,2026-01-26,0,3.04983479903119,count,East Boston
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-04,2024-08-04,0,22.0187607182165,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-07,2024-08-07,0,15.5200834315903,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-11,2024-08-11,0,4.77884585160617,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-14,2024-08-14,0,0.510565212646092,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-18,2024-08-18,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-21,2024-08-21,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-25,2024-08-25,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-08-28,2024-08-28,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-02,2024-09-02,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-04,2024-09-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-08,2024-09-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-11,2024-09-11,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-15,2024-09-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-18,2024-09-18,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-22,2024-09-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-25,2024-09-25,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-09-29,2024-09-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-02,2024-10-02,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-06,2024-10-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-09,2024-10-09,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-14,2024-10-14,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-16,2024-10-16,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-20,2024-10-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-23,2024-10-23,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-27,2024-10-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-10-30,2024-10-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-03,2024-11-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-06,2024-11-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-11,2024-11-11,0,6.06321788002691,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-13,2024-11-13,0,8.37565730419893,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-17,2024-11-17,0,10.6707709264968,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-20,2024-11-20,0,10.0542693640464,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-11-24,2024-11-24,0,6.39643161865475,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-01,2024-12-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-04,2024-12-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-08,2024-12-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-11,2024-12-11,0,1.51897769291408,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-15,2024-12-15,0,3.01903768354108,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-18,2024-12-18,0,4.62202687978742,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-22,2024-12-22,0,18.5142200244456,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-26,2024-12-26,0,54.0271347497312,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2024-12-29,2024-12-29,0,81.6299920101621,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-01,2025-01-01,0,94.0621748792376,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-05,2025-01-05,0,68.6094139264314,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-08,2025-01-08,0,39.8613313362889,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-12,2025-01-12,0,20.5530760204158,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-15,2025-01-15,0,17.7721491461632,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-20,2025-01-20,0,23.5894096527644,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-22,2025-01-22,0,29.4946961153542,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-26,2025-01-26,0,45.8046503487309,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-01-29,2025-01-29,0,55.5050055924601,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-02,2025-02-02,0,57.8369817278605,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-06,2025-02-06,0,55.5888509391088,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-09,2025-02-09,0,56.8585984978854,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-12,2025-02-12,0,61.9120734909346,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-17,2025-02-17,0,78.9005212621914,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-19,2025-02-19,0,88.0791486633886,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-23,2025-02-23,0,95.7959877730433,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-02-26,2025-02-26,0,82.3778704558348,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-02,2025-03-02,0,65.3324245668469,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-05,2025-03-05,0,74.3377336871837,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-09,2025-03-09,0,99.7104637602827,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-12,2025-03-12,0,109.130344616975,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-16,2025-03-16,0,87.9131513993509,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-19,2025-03-19,0,45.2862757947342,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-23,2025-03-23,0,9.93095964119065,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-26,2025-03-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-03-30,2025-03-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-02,2025-04-02,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-06,2025-04-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-09,2025-04-09,0,3.14161010226543,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-13,2025-04-13,0,9.59936767012396,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-16,2025-04-16,0,11.9584744043932,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-21,2025-04-21,0,6.57641295255082,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-23,2025-04-23,0,3.58946286776616,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-27,2025-04-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-04-30,2025-04-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-04,2025-05-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-07,2025-05-07,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-11,2025-05-11,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-14,2025-05-14,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-18,2025-05-18,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-21,2025-05-21,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-26,2025-05-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-05-28,2025-05-28,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-01,2025-06-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-04,2025-06-04,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-08,2025-06-08,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-11,2025-06-11,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-15,2025-06-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-19,2025-06-19,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-22,2025-06-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-25,2025-06-25,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-06-29,2025-06-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-06,2025-07-06,0,0.0122052798007164,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-09,2025-07-09,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-13,2025-07-13,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-16,2025-07-16,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-20,2025-07-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-23,2025-07-23,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-27,2025-07-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-07-30,2025-07-30,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-03,2025-08-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-06,2025-08-06,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-10,2025-08-10,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-13,2025-08-13,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-17,2025-08-17,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-17,2025-08-17,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-20,2025-08-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-24,2025-08-24,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-08-27,2025-08-27,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-01,2025-09-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-03,2025-09-03,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-07,2025-09-07,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-11,2025-09-11,0,0.237506261181439,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-14,2025-09-14,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-17,2025-09-17,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-20,2025-09-20,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-24,2025-09-24,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-09-28,2025-09-28,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-01,2025-10-01,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-05,2025-10-05,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-08,2025-10-08,0,0.506208381058557,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-12,2025-10-12,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-15,2025-10-15,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-19,2025-10-19,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-22,2025-10-22,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-26,2025-10-26,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-10-29,2025-10-29,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-02,2025-11-02,0,0.44201083980797,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-05,2025-11-05,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-09,2025-11-09,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-12,2025-11-12,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-16,2025-11-16,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-19,2025-11-19,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-23,2025-11-23,0,0,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-11-30,2025-11-30,0,1.3412166563811,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-03,2025-12-03,0,2.19216441484924,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-07,2025-12-07,0,3.3184773369484,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-10,2025-12-10,0,4.21414951457459,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-14,2025-12-14,0,8.10136192271128,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-17,2025-12-17,0,14.902872264146,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-21,2025-12-21,0,28.3627732076022,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-22,2025-12-22,0,32.2307392041099,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-28,2025-12-28,0,45.3288918747462,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2025-12-29,2025-12-29,0,43.613786583284,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-04,2026-01-04,0,19.0555686687773,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-07,2026-01-07,0,10.5017779074192,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-11,2026-01-11,0,5.55522656677675,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-14,2026-01-14,0,4.02090234768665,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-18,2026-01-18,0,2.98929278592832,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-21,2026-01-21,0,2.2257378066426,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Hyde Park,Daily,2026-01-26,2026-01-26,0,2.2257378066426,count,Hyde Park
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-04,2024-08-04,0,4.41397769754788,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-07,2024-08-07,0,3.43128159589291,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-11,2024-08-11,0,1.20893904053088,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-14,2024-08-14,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-18,2024-08-18,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-21,2024-08-21,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-25,2024-08-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-08-28,2024-08-28,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-02,2024-09-02,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-04,2024-09-04,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-08,2024-09-08,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-11,2024-09-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-15,2024-09-15,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-18,2024-09-18,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-22,2024-09-22,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-25,2024-09-25,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-09-29,2024-09-29,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-02,2024-10-02,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-06,2024-10-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-09,2024-10-09,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-14,2024-10-14,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-16,2024-10-16,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-20,2024-10-20,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-23,2024-10-23,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-27,2024-10-27,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-10-30,2024-10-30,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-03,2024-11-03,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-06,2024-11-06,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-11,2024-11-11,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-13,2024-11-13,0,0,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-17,2024-11-17,0,1.26184625481973,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-20,2024-11-20,0,1.7098919341573,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-11-24,2024-11-24,0,1.68000116471615,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-01,2024-12-01,0,1.47298956169649,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-04,2024-12-04,0,1.96354860311665,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-08,2024-12-08,0,2.66423025518092,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-11,2024-12-11,0,2.72334192230713,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-15,2024-12-15,0,2.29713908311909,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-18,2024-12-18,0,1.96484332148324,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-22,2024-12-22,0,2.8332084864019,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-26,2024-12-26,0,6.70852753943793,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2024-12-29,2024-12-29,0,11.9050409914967,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-01,2025-01-01,0,18.8728352887155,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-05,2025-01-05,0,28.5258969732614,count,Jamaica Plain
Influenza,Flu Wastewater,Neighborhood,Jamaica Plain,Daily,2025-01-08,2025-01-08,0,34.2576334979102,count,Jamaica Plain
